809;237;41;249;land;false;hills;1
810;204;194;219;land;false;hills;1
811;126;224;234;land;false;hills;1
812;244;112;231;land;false;desert;1
813;240;135;152;land;false;plains;1
814;176;245;228;land;false;mountain;1
815;177;152;217;land;false;forest;1
816;209;217;155;land;false;forest;1
817;253;180;219;land;false;plains;1
818;247;62;215;land;false;hills;1
819;217;221;227;land;false;plains;1
820;243;236;69;land;true;mountain;1
821;146;244;244;land;true;plains;1
822;246;238;225;land;true;plains;1
823;166;106;239;land;false;mountain;1
824;224;180;112;land;false;mountain;1
825;175;183;211;land;true;desert;1
826;81;172;252;land;true;plains;1
827;214;238;177;land;true;jungle;1
828;197;223;111;land;true;desert;1
829;117;183;229;land;false;plains;1
830;238;64;201;land;false;plains;1
831;92;217;248;land;false;hills;1
832;215;205;241;land;true;plains;1
833;213;212;163;land;false;desert;1
834;186;140;231;land;false;jungle;1
835;120;204;245;land;false;plains;1
836;226;225;95;land;false;forest;1
837;225;217;239;land;false;mountain;1
838;70;228;231;land;false;mountain;1
839;161;247;223;land;false;mountain;1
840;132;207;243;land;false;mountain;1
841;193;138;172;land;false;desert;1
842;209;87;225;land;false;plains;1
843;146;226;193;land;false;forest;1
844;150;236;134;land;false;forest;1
845;158;203;249;land;false;plains;1
846;237;194;198;land;false;hills;1
847;124;198;235;land;true;plains;1
848;236;252;100;land;false;forest;1
849;247;173;214;land;false;mountain;1
850;206;77;237;land;true;mountain;1
851;215;96;204;land;true;plains;1
852;54;246;252;land;false;plains;1
853;241;85;193;land;false;plains;1
854;229;69;231;land;false;mountain;1
855;135;180;250;land;true;jungle;1
856;199;99;216;land;false;plains;1
857;192;247;112;land;true;jungle;1
858;242;246;209;land;true;jungle;1
859;244;84;217;land;false;mountain;1
860;110;195;212;land;true;plains;1
861;254;179;250;land;true;plains;1
862;130;182;234;land;true;jungle;1
863;244;168;111;land;false;forest;1
864;203;164;149;land;false;hills;1
865;235;175;162;land;false;marsh;1
866;170;228;120;land;false;plains;1
867;229;150;201;land;true;plains;1
868;118;227;158;land;true;forest;1
869;206;247;156;land;false;jungle;1
870;121;206;246;land;false;forest;1
871;232;132;211;land;true;plains;1
872;232;144;229;land;true;plains;1
873;214;176;156;land;false;plains;1
874;197;254;97;land;false;hills;1
875;156;224;241;land;false;hills;1
876;133;215;173;land;false;hills;1
877;213;147;235;land;false;plains;1
878;171;254;145;land;true;jungle;1
879;77;220;212;land;false;hills;1
880;214;170;196;land;false;plains;1
881;214;210;245;land;false;plains;1
882;252;202;184;land;false;mountain;1
883;211;131;165;land;false;forest;1
884;158;160;252;land;false;desert;1
885;187;125;222;land;true;hills;1
886;215;48;252;land;false;hills;1
887;233;178;158;land;false;mountain;1
888;223;173;231;land;false;plains;1
889;216;144;153;land;true;plains;1
890;150;118;245;land;false;forest;1
891;249;223;139;land;false;hills;1
892;188;209;210;land;false;plains;1
893;124;206;205;land;true;plains;1
894;166;174;174;land;true;jungle;1
895;145;195;250;land;false;mountain;1
896;191;109;232;land;false;desert;1
897;240;231;168;land;false;mountain;1
898;104;240;179;land;true;plains;1
899;111;192;242;land;false;forest;1
900;229;241;217;land;false;plains;1
901;82;230;194;land;true;plains;1
902;74;246;208;land;false;plains;1
903;251;200;135;land;false;desert;1
904;201;208;155;land;false;hills;1
905;87;228;213;land;false;forest;1
906;136;151;235;land;true;plains;1
907;104;170;249;land;false;plains;1
908;177;191;174;land;false;plains;1
909;205;207;98;land;true;plains;1
910;220;118;254;land;true;plains;1
911;231;158;231;land;true;plains;1
912;142;199;160;land;false;plains;1
913;193;178;214;land;false;plains;1
914;186;211;115;land;false;mountain;1
915;164;215;196;land;false;plains;1
916;135;216;252;land;true;plains;1
917;87;173;254;land;true;mountain;1
918;219;137;157;land;false;desert;1
919;170;233;192;land;false;forest;1
920;237;198;89;land;false;plains;1
921;182;191;250;land;false;mountain;1
922;71;217;217;land;false;mountain;1
923;235;88;218;land;false;desert;1
924;151;237;225;land;false;plains;1
925;178;209;182;land;false;plains;1
926;233;180;222;land;true;plains;1
927;254;132;168;land;false;forest;1
928;207;170;144;land;false;mountain;1
929;98;240;232;land;false;hills;1
930;138;171;214;land;false;marsh;1
931;239;152;194;land;false;plains;1
932;233;243;128;land;false;plains;1
933;163;131;244;land;false;plains;1
934;225;128;175;land;false;mountain;1
935;205;132;204;land;false;mountain;1
936;169;212;205;land;false;plains;1
937;229;45;238;land;false;desert;1
938;250;195;64;land;true;plains;1
939;103;248;199;land;true;jungle;1
940;215;109;225;land;false;mountain;1
941;228;211;126;land;false;forest;1
942;231;78;203;land;false;mountain;1
943;190;150;175;land;true;mountain;1
944;175;120;245;land;false;desert;1
945;192;181;162;land;false;hills;1
946;209;143;191;land;false;plains;1
947;130;241;196;land;true;desert;1
948;178;162;243;land;false;plains;1
949;241;209;61;land;false;plains;1
950;233;252;205;land;false;marsh;1
951;153;244;146;land;false;plains;1
952;237;221;152;land;false;desert;1
953;109;188;243;land;true;plains;1
954;155;237;242;land;false;mountain;1
955;134;194;212;land;false;hills;1
956;225;138;236;land;false;forest;1
957;229;231;242;land;false;marsh;1
958;197;182;148;land;false;desert;1
959;71;196;236;land;false;forest;1
960;226;237;158;land;false;plains;1
961;216;121;166;land;true;jungle;1
962;217;254;180;land;true;plains;1
963;222;224;189;land;false;hills;1
964;237;66;238;land;false;desert;1
965;87;183;252;land;true;jungle;1
966;218;142;232;land;false;desert;1
967;223;140;247;land;false;mountain;1
968;240;160;221;land;false;plains;1
969;214;184;246;land;false;desert;1
970;149;201;180;land;false;plains;1
971;222;220;89;land;false;hills;1
972;208;125;172;land;false;plains;1
973;145;218;180;land;false;mountain;1
974;245;150;181;land;false;plains;1
975;190;237;124;land;false;mountain;1
976;229;96;196;land;false;forest;1
977;137;146;253;land;false;mountain;1
978;65;205;253;land;true;plains;1
979;216;254;206;land;true;jungle;1
980;180;136;232;land;false;mountain;1
981;120;200;207;land;false;plains;1
982;252;231;70;land;false;plains;1
983;199;103;250;land;false;mountain;1
984;160;159;196;land;false;plains;1
985;252;219;180;land;false;plains;1
986;130;154;234;land;false;hills;1
987;163;230;250;land;false;plains;1
988;224;209;166;land;false;mountain;1
989;81;254;171;land;false;forest;1
990;183;200;139;land;false;hills;1
991;176;210;247;land;false;plains;1
992;252;110;254;land;false;plains;1
993;121;233;247;land;false;hills;1
994;143;207;173;land;true;jungle;1
995;242;245;20;land;false;plains;1
996;231;124;215;land;true;mountain;1
997;242;55;251;land;false;hills;1
998;244;226;192;land;true;jungle;1
999;231;174;189;land;true;plains;1
1000;98;175;250;land;false;forest;1
1001;143;110;251;land;true;desert;1
1002;213;123;243;land;false;desert;1
1003;234;66;233;land;true;plains;1
1004;198;224;86;land;false;hills;1
1005;131;252;227;land;true;desert;1
1006;84;206;240;land;false;forest;1
1007;224;88;229;land;false;plains;1
1008;206;168;137;land;false;desert;1
1009;215;222;104;land;false;plains;1
1010;246;234;149;land;true;forest;1
1011;239;135;192;land;false;plains;1
1012;163;176;211;land;false;plains;1
1013;239;222;75;land;false;forest;1
1014;89;221;207;land;false;desert;1
1015;249;206;161;land;true;jungle;1
1016;252;213;170;land;true;plains;1
1017;92;237;185;land;false;mountain;1
1018;248;110;146;land;false;desert;1
1019;187;196;228;land;false;plains;1
1020;249;213;186;land;false;plains;1
1021;242;152;109;land;false;plains;1
1022;121;239;150;land;false;plains;1
1023;187;104;251;land;false;plains;1
1024;94;236;236;land;true;hills;1
1025;194;182;214;land;false;hills;1
1026;168;115;224;land;false;mountain;1
1027;244;103;220;land;false;desert;1
1028;175;169;240;land;false;mountain;1
1029;248;236;241;land;false;forest;1
1030;153;244;198;land;false;hills;1
1031;124;196;252;land;false;plains;1
1032;239;207;232;land;true;jungle;1
1033;219;99;224;land;false;jungle;1
1034;195;147;247;land;true;plains;1
1035;142;209;204;land;false;forest;1
1036;128;228;179;land;false;mountain;1
1037;96;215;226;land;false;forest;1
1038;120;241;195;land;false;mountain;1
1039;238;165;124;land;false;hills;1
1040;240;206;225;land;false;plains;1
1041;33;223;249;land;false;hills;1
1042;197;136;233;land;false;plains;1
1043;126;236;193;land;false;mountain;1
1044;198;142;200;land;false;plains;1
1045;211;185;198;land;false;plains;1
1046;107;175;227;land;true;jungle;1
1047;230;242;139;land;false;plains;1
1048;216;218;171;land;false;mountain;1
1049;63;236;242;land;false;plains;1
1050;238;140;129;land;false;hills;1
1051;200;101;220;land;false;hills;1
1052;213;173;202;land;true;jungle;1
1053;243;114;188;land;false;plains;1
1054;96;230;250;land;false;hills;1
1055;117;223;228;land;false;hills;1
1056;254;194;242;land;false;forest;1
1057;206;220;90;land;false;plains;1
1058;248;130;128;land;false;forest;1
1059;226;213;251;land;false;mountain;1
1060;192;189;237;land;false;plains;1
1061;245;132;204;land;false;mountain;1
1062;246;189;228;land;false;plains;1
1063;234;139;167;land;false;plains;1
1064;91;230;242;land;false;mountain;1
1065;247;168;108;land;false;hills;1
1066;185;125;249;land;false;mountain;1
1067;102;244;254;land;true;forest;1
1068;248;194;84;land;false;forest;1
1069;224;149;196;land;true;forest;1
1070;174;191;234;land;false;mountain;1
1071;222;204;230;land;false;hills;1
1072;111;192;243;land;true;plains;1
1073;129;166;217;land;false;mountain;1
1074;253;103;254;land;false;hills;1
1075;89;215;246;land;false;mountain;1
1076;209;244;254;land;false;plains;1
1077;217;154;189;land;true;forest;1
1078;252;212;86;land;false;mountain;1
1079;195;147;186;land;false;mountain;1
1080;244;205;175;land;true;plains;1
1081;154;248;215;land;false;plains;1
1082;134;206;172;land;false;plains;1
1083;235;130;144;land;false;plains;1
1084;193;139;193;land;true;forest;1
1085;202;120;240;land;true;plains;1
1086;160;188;188;land;false;plains;1
1087;168;168;170;land;true;jungle;1
1088;206;147;247;land;true;mountain;1
1089;204;251;214;land;false;forest;1
1090;68;212;234;land;true;plains;1
1091;210;136;159;land;false;plains;1
1092;202;196;230;land;false;plains;1
1093;223;154;248;land;false;plains;1
1094;215;217;168;land;false;plains;1
1095;94;223;253;land;true;forest;1
1096;181;154;185;land;false;hills;1
1097;135;249;240;land;true;jungle;1
1098;254;215;46;land;false;hills;1
1099;105;225;244;land;false;mountain;1
1100;213;247;137;land;false;plains;1
1101;230;226;46;land;false;hills;1
1102;201;205;111;land;false;desert;1
1103;122;252;231;land;false;plains;1
1104;177;145;190;land;false;forest;1
1105;174;203;231;land;false;plains;1
1106;189;229;180;land;true;plains;1
1107;208;243;69;land;true;hills;1
1108;223;216;68;land;false;mountain;1
1109;140;181;251;land;false;plains;1
1110;81;245;190;land;false;plains;1
1111;213;172;193;land;false;plains;1
1112;157;205;219;land;true;plains;1
1113;244;166;110;land;false;mountain;1
1114;212;91;205;land;false;plains;1
1115;210;119;234;land;false;forest;1
1116;233;207;249;land;false;plains;1
1117;181;202;121;land;false;hills;1
1118;247;182;236;land;false;hills;1
1119;223;175;142;land;true;plains;1
1120;93;233;184;land;false;hills;1
1121;246;224;125;land;false;desert;1
1122;200;212;194;land;false;hills;1
1123;208;253;229;land;false;mountain;1
1124;203;184;203;land;false;mountain;1
1125;249;95;233;land;false;hills;1
1126;250;224;102;land;false;plains;1
1127;180;232;109;land;false;forest;1
1128;254;251;42;land;false;mountain;1
1129;157;236;177;land;false;hills;1
1130;216;200;232;land;false;desert;1
1131;221;242;148;land;false;forest;1
1132;204;176;181;land;false;desert;1
1133;247;172;112;land;true;plains;1
1134;239;201;187;land;false;forest;1
1135;152;158;204;land;false;mountain;1
1136;250;45;210;land;true;hills;1
1137;227;50;234;land;true;plains;1
1138;180;201;220;land;false;plains;1
1139;244;185;117;land;false;mountain;1
1140;251;169;115;land;false;hills;1
1141;167;217;216;land;false;forest;1
1142;211;244;194;land;false;desert;1
1143;228;119;157;land;true;plains;1
1144;151;244;146;land;false;mountain;1
1145;220;237;132;land;false;plains;1
1146;126;225;191;land;false;desert;1
1147;241;117;214;land;false;hills;1
1148;211;216;153;land;false;plains;1
1149;232;238;198;land;true;plains;1
1150;180;209;155;land;false;mountain;1
1151;144;227;225;land;false;hills;1
1152;216;154;227;land;false;plains;1
1153;254;98;158;land;true;plains;1
1154;240;236;229;land;false;mountain;1
1155;182;152;170;land;false;plains;1
1156;113;224;200;land;false;forest;1
1157;187;234;223;land;true;plains;1
1158;231;134;189;land;false;forest;1
1159;239;136;214;land;false;plains;1
1160;237;179;248;land;true;plains;1
1161;166;185;254;land;false;mountain;1
1162;241;105;174;land;false;hills;1
1163;235;245;151;land;true;plains;1
1164;222;220;60;land;false;forest;1
1165;124;187;225;land;false;mountain;1
1166;103;254;226;land;false;hills;1
1167;177;225;102;land;false;plains;1
1168;254;158;230;land;false;desert;1
1169;71;207;250;land;false;hills;1
1170;213;164;149;land;false;plains;1
1171;124;230;205;land;false;forest;1
1172;182;252;134;land;false;forest;1
1173;69;215;235;land;false;mountain;1
1174;219;164;187;land;false;hills;1
1175;206;247;129;land;false;hills;1
1176;141;234;203;land;false;plains;1
1177;176;222;230;land;false;plains;1
1178;205;206;182;land;false;plains;1
1179;166;210;139;land;false;plains;1
1180;227;110;184;land;false;plains;1
1181;188;226;232;land;false;desert;1
1182;233;144;171;land;true;desert;1
1183;252;221;191;land;false;forest;1
1184;224;94;209;land;true;forest;1
1185;94;173;250;land;false;plains;1
1186;238;253;233;land;true;forest;1
1187;238;230;80;land;false;desert;1
1188;137;245;137;land;false;mountain;1
1189;186;181;209;land;false;hills;1
1190;228;183;149;land;false;mountain;1
1191;178;189;143;land;false;plains;1
1192;45;240;240;land;true;plains;1
1193;166;183;191;land;false;desert;1
1194;244;167;185;land;false;forest;1
1195;249;126;213;land;true;plains;1
1196;147;120;242;land;false;hills;1
1197;254;76;239;land;true;plains;1
1198;216;164;134;land;false;plains;1
1199;251;194;213;land;false;hills;1
1200;248;199;223;land;true;plains;1
1201;241;215;80;land;false;mountain;1
1202;201;88;236;land;true;mountain;1
1203;219;254;208;land;true;desert;1
1204;169;184;247;land;false;forest;1
1205;153;244;164;land;false;plains;1
1206;197;212;240;land;false;hills;1
1207;198;131;209;land;false;mountain;1
1208;181;191;132;land;false;plains;1
1209;235;170;201;land;false;forest;1
1210;244;253;4;land;false;hills;1
1211;230;236;169;land;false;plains;1
1212;219;160;188;land;false;plains;1
1213;195;215;205;land;true;hills;1
1214;247;135;221;land;true;jungle;1
1215;167;206;200;land;false;plains;1
1216;246;137;124;land;false;plains;1
1217;121;178;209;land;false;mountain;1
1218;236;215;66;land;false;mountain;1
1219;239;222;157;land;false;plains;1
1220;68;242;247;land;false;desert;1
1221;139;182;245;land;false;mountain;1
1222;98;196;241;land;false;mountain;1
1223;174;236;97;land;false;plains;1
1224;228;100;244;land;false;forest;1
1225;237;214;195;land;true;plains;1
1226;171;211;124;land;false;plains;1
1227;237;189;112;land;false;desert;1
1228;104;192;241;land;false;mountain;1
1229;170;170;248;land;false;forest;1
1230;234;206;122;land;false;mountain;1
1231;126;213;184;land;false;plains;1
1232;240;119;244;land;true;plains;1
1233;246;251;176;land;false;mountain;1
1234;226;166;242;land;false;jungle;1
1235;215;175;131;land;false;forest;1
1236;175;194;186;land;true;jungle;1
1237;191;117;224;land;true;jungle;1
1238;228;221;76;land;false;plains;1
1239;218;177;133;land;false;hills;1
1240;79;224;198;land;true;plains;1
1241;228;220;176;land;false;plains;1
1242;247;65;198;land;false;plains;1
1243;66;236;208;land;false;mountain;1
1244;193;238;217;land;true;plains;1
1245;242;180;118;land;true;jungle;1
1246;219;199;165;land;false;plains;1
1247;209;98;194;land;false;forest;1
1248;219;212;86;land;false;forest;1
1249;237;245;238;land;false;plains;1
1250;148;208;189;land;false;hills;1
1251;154;152;216;land;true;jungle;1
